img_src,x,y
61.png,0.26184177376263534,0.3699691527055137
62.png,0.7480547468195718,0.4702947217505668
63.png,0.5503468675637777,0.877313756594544
64.png,0.8324708615451987,0.4169559355147171
65.png,0.27865983644612624,0.40701437592814027
66.png,0.5504049951207279,0.8154392740095799
67.png,0.3806147980172363,0.4924942550885316
68.png,0.620089373922956,0.7889597715488982
69.png,0.3997438444124879,0.6100277004624624
70.png,0.6355996244821056,0.43108414892491087
71.png,0.3137571363681327,0.3956773420656511
72.png,0.507643343862867,0.8091053036412619
73.png,0.6241177315542159,0.7345884887045413
74.png,0.8208162183193659,0.5301999704360836
75.png,0.4831211389764372,0.949578070454278
76.png,0.2532037268471647,0.3371181463479737
77.png,0.4114533187630269,0.4812563446431427
78.png,0.8584211326328729,0.42945224676198945
79.png,0.29982852510252855,0.4265865231216176
80.png,0.7320625723950602,0.6335546450677743
81.png,0.8646454913579399,0.5151026205206395
82.png,0.7783618037157614,0.5138278758737845
83.png,0.4227474695361442,0.5280044363387713
84.png,0.2873570976498387,0.37290930196312416
85.png,0.492130272745144,0.9080290603446113
86.png,0.8076118368807894,0.6166342457548913
87.png,0.456830904938692,0.9026569591016352
88.png,0.45037123178904265,0.8487043043243594
89.png,0.8425917089688185,0.45654142904906503
90.png,0.547170792649579,0.4829035411821346
91.png,0.7213423675587827,0.6866624884287138
92.png,0.6695379780816675,0.6143025536971842
93.png,0.3933575941296714,0.7135241979956021
94.png,0.9802914230148452,0.49018287920485093
95.png,0.9039282994907382,0.49177711900521753
96.png,0.7061360645643935,0.6108953197770044
97.png,0.3543422147487679,0.5395202992468492
98.png,0.7768352574411503,0.4340043854032476
99.png,0.5637338278539055,0.6378977713060147
100.png,0.895711713164479,0.5254044855711445
101.png,0.8090572466807837,0.4048955474560441
102.png,0.5272988126359105,0.5811915386920042
103.png,0.5777551871162017,0.788220980397163
104.png,0.39815473543937285,0.5619884459263697
105.png,0.7617382804036268,0.381410883238032
106.png,0.29396054597163795,0.46625401553617213
107.png,0.7880744691114475,0.5524640391118437
108.png,0.4598617200930874,0.7432581980695588
109.png,0.9347624473588018,0.5007323134480973
110.png,0.34671954742168,0.6777798144690624
111.png,0.40299130055055904,0.6534099552886508
112.png,0.3765335894943341,0.7417102282831404
113.png,0.4625778287649436,0.7826758227568341
114.png,0.30194193270495856,0.5054759506768788
115.png,0.7837263594799156,0.6313916021859289
116.png,0.7093011307829126,0.5385817428105392
117.png,0.4490808400488571,0.5670947929942332
118.png,0.6793790567651056,0.7262529468604071
119.png,0.9571578813942923,0.47859857442289794
120.png,0.4549600902075442,0.6648830394744154
121.png,0.5623637991913577,0.5985094448955517
122.png,0.4369225126446082,0.8045455540256534
123.png,0.20724940863895897,0.38708018194467697
124.png,0.97612228432091,0.5135254305837459
125.png,0.3750115488557196,0.4529874739959738
126.png,0.42574556601827357,0.7691001458479403
127.png,0.6983758431157115,0.43207894546562553
128.png,0.4895053143727329,0.7120848946215909
129.png,0.5130044080738004,0.5368028128032681
130.png,0.556179861396487,0.5567861551408443
131.png,0.597083995841439,0.7576557268495047
132.png,0.22828502062461656,0.30799289342400055
133.png,0.8832020543396604,0.4416461691873671
134.png,0.6303543940288305,0.5204023500227412
135.png,0.9279518802219447,0.5380151679176601
136.png,0.9321358433774557,0.46626878417690676
137.png,0.28118333954901786,0.543673290905063
138.png,0.8309918862348161,0.5990936507235637
139.png,0.904019553389296,0.5539152169929381
140.png,0.7197381768345575,0.3931904587841163
141.png,0.5735377437976243,0.7232960679740663
142.png,0.22985459516456816,0.37367920198732907
143.png,0.6696914487124751,0.45179339992380296
144.png,0.533611805077616,0.8450329757794739
145.png,0.6363010891738234,0.4638935803352268
146.png,0.8428851590672897,0.48935060959346693
147.png,0.8105313928542625,0.4958793226077898
148.png,0.5945046999122465,0.5741113530679485
149.png,0.19367289013326305,0.3554201829572078
150.png,0.531046292623675,0.7826587058653117
151.png,0.694169748913311,0.5016994942868159
152.png,0.7324873803710817,0.5031775382912596
153.png,0.6331606074853628,0.5581111864874847
154.png,0.952499098067833,0.5265057467633608
155.png,1.0015166625047773,0.500772354636446
156.png,0.3715577517416252,0.6397222837033775
157.png,0.7392328794917977,0.37054146666195475
158.png,0.6496768941721213,0.7077970270482843
159.png,0.45416813363498026,0.7056400888839124
160.png,0.6464883874599403,0.6401966773646864
161.png,0.7637309122455412,0.6489858625497051
162.png,0.4689024615014614,0.8185707229252189
163.png,0.5348589398602085,0.6605994905076726
164.png,0.5772622014010568,0.5023822524926297
165.png,0.8804240482981573,0.5683421266900271
166.png,0.5531552681080353,0.7511396480072039
167.png,0.6634717653330511,0.41495704509026127
168.png,0.32274593194801715,0.625829875751438
169.png,0.677011396062991,0.6793486506044363
170.png,0.6032270429409139,0.617779046824448
171.png,0.35600385624407704,0.6083605394108789
172.png,0.3910847006833688,0.7701054185544163
173.png,0.7076823400828844,0.5745928528926496
174.png,0.5362569352867289,0.9013504435917289
175.png,0.3393910707077535,0.5059428325953337
176.png,0.3335293069663721,0.6517431780029135
177.png,0.30719040423369126,0.6009069111469291
178.png,0.7326494300379822,0.4368789396185176
179.png,0.3176028234573086,0.5375925424424052
180.png,0.747529254695596,0.5347802615498253
181.png,0.42174927522439065,0.733263373341177
182.png,0.6702161262399238,0.5756635424070199
183.png,0.33987916029495346,0.42121587048923287
184.png,0.7508703321401078,0.6032625646463297
185.png,0.7859826167481254,0.4718906987293271
186.png,0.2677671100061154,0.5160491266574782
187.png,0.34240844758759553,0.4815921994423032
188.png,0.7406075526457562,0.6658392327736163
189.png,0.7852932790148267,0.39289324328949626
190.png,0.637447081875916,0.6738810212305227
191.png,0.6584021759554874,0.7455549415922791
192.png,0.21830754186341553,0.34290570133598713
193.png,0.5348595319778836,0.703369448424418
194.png,0.5052270687501456,0.9431974286036274
195.png,0.6051461985135467,0.4497092457152011
196.png,0.6607326132294777,0.49422328947122457
197.png,0.7499671548485255,0.40855651785418906
198.png,0.4236782588268847,0.8333521529211781
199.png,0.5412141187164115,0.5195178984188902
